Nome,Símbolo,Preço_Atual_USD,Volume_24h,Capitalização_de_Mercado,Ultima_Atualizacao
Bitcoin,BTC,88673,41821438900,1768299543082,2025-12-14 20:15:51
Ethereum,ETH,3094,16015689814,372338915938,2025-12-14 20:15:51
Tether,USDT,1,43591398538,186292798688,2025-12-14 20:15:50
BNB,BNB,883,970882731,121537299083,2025-12-14 20:15:51
XRP,XRP,2,1420938830,120008281678,2025-12-14 20:15:50
